Year,Nation1,Nation2,Nations,Frequency
1803,ireland,NA,ireland:NA,54
1803,east india,NA,east india:NA,2
1803,india,NA,india:NA,7
1804,uganda,NA,uganda:NA,1
1804,trinidad,venezuela,trinidad:venezuela,1
1804,greenland,NA,greenland:NA,2
1804,pondoland,NA,pondoland:NA,1
1804,newfoundland,NA,newfoundland:NA,10
1804,canada,NA,canada:NA,14
1804,swaziland,NA,swaziland:NA,1
1804,russia,NA,russia:NA,36
1804,india,NA,india:NA,30
1805,england,NA,england:NA,17
1805,home,NA,home:NA,34
1805,the country,NA,the country:NA,78
1805,spain,NA,spain:NA,131
1805,india,NA,india:NA,17
1807,ireland,NA,ireland:NA,200
1807,scotland,NA,scotland:NA,104
1807,east india,NA,east india:NA,1
1807,niger,hausa,niger:hausa,1
1807,venezuela,NA,venezuela:NA,1
1807,india,NA,india:NA,5
1808,west india,NA,west india:NA,2
1808,america,NA,america:NA,14
1808,sicily,NA,sicily:NA,54
1808,danish,NA,danish:NA,3
1808,home,NA,home:NA,17
1808,ireland,NA,ireland:NA,152
1808,west indies,NA,west indies:NA,2
1808,russia,NA,russia:NA,20
1808,east india,NA,east india:NA,56
1808,spain,NA,spain:NA,21
1808,india,NA,india:NA,30
1809,russia,france,russia:france,1
1809,france,russia,france:russia,1
1809,america,NA,america:NA,15
1809,sicily,NA,sicily:NA,2
1809,austria,NA,austria:NA,66
1809,sweden,NA,sweden:NA,18
1809,spain,NA,spain:NA,189
1809,portugal,NA,portugal:NA,117
1809,spanish,NA,spanish:NA,4
1809,ireland,NA,ireland:NA,55
1809,spain,portugal,spain:portugal,4
1809,east india,NA,east india:NA,19
1809,india,NA,india:NA,32
1810,america,NA,america:NA,32
1810,england,NA,england:NA,19
1810,portugal,NA,portugal:NA,28
1810,the country,NA,the country:NA,40
1810,oman,england,oman:england,2
1810,ireland,NA,ireland:NA,31
1810,scotland,NA,scotland:NA,18
1811,trinidad,NA,trinidad:NA,85
1811,america,NA,america:NA,43
1811,england,NA,england:NA,37
1811,portugal,NA,portugal:NA,110
1811,spanish,NA,spanish:NA,1
1811,west india,colonies,west india:colonies,1
1811,ireland,NA,ireland:NA,274
1811,oman,ireland,oman:ireland,2
1811,sierra leone,NA,sierra leone:NA,3
1811,malta,NA,malta:NA,25
1811,east india,NA,east india:NA,114
1811,india,NA,india:NA,40
1812,new south wales,NA,new south wales:NA,19
1812,america,NA,america:NA,69
1812,england,NA,england:NA,53
1812,mauritius,java,mauritius:java,2
1812,england,the country,england:the country,1
1812,spain,colonies,spain:colonies,1
1812,the country,NA,the country:NA,13
1812,united states,NA,united states:NA,109
1812,oman,ireland,oman:ireland,5
1812,russia,NA,russia:NA,175
1812,wales,NA,wales:NA,6
1812,france,NA,france:NA,34
1812,ireland,NA,ireland:NA,506
1812,oman,england,oman:england,1
1812,east india,NA,east india:NA,513
1812,india,NA,india:NA,80
1812,south wales,NA,south wales:NA,4
1813,russia,prussia,russia:prussia,1
1813,america,NA,america:NA,144
1813,england,NA,england:NA,17
1813,ireland,NA,ireland:NA,51
1813,oman,england,oman:england,1
1813,oman,ireland,oman:ireland,1
1813,wales,wales,wales:wales,1
1813,east india,NA,east india:NA,87
1813,france,NA,france:NA,39
1813,wales,NA,wales:NA,106
1813,india,NA,india:NA,45
1814,danish,NA,danish:NA,1
1814,sweden,norway,sweden:norway,1
1814,colonial,NA,colonial:NA,6
1814,ireland,NA,ireland:NA,51
1814,leeward islands,NA,leeward islands:NA,1
1814,norway,NA,norway:NA,105
1814,oman,ireland,oman:ireland,2
1814,france,NA,france:NA,45
1814,east india,NA,east india:NA,43
1814,wales,NA,wales:NA,52
1814,india,NA,india:NA,10
1815,denmark,NA,denmark:NA,22
1815,america,NA,america:NA,159
1815,england,NA,england:NA,282
1815,holland,NA,holland:NA,34
1815,netherlands,NA,netherlands:NA,75
1815,the country,NA,the country:NA,50
1815,sweden,NA,sweden:NA,38
1815,oman,ireland,oman:ireland,2
1815,france,NA,france:NA,589
1815,netherlands,russia,netherlands:russia,1
1815,spain,NA,spain:NA,57
1815,newfoundland,NA,newfoundland:NA,23
1815,ireland,NA,ireland:NA,204
1815,europe,NA,europe:NA,94
1815,east india,NA,east india:NA,17
1815,india,NA,india:NA,30
1817,new south wales,NA,new south wales:NA,25
1817,denmark,NA,denmark:NA,29
1817,the country,NA,the country:NA,40
1817,oman,ireland,oman:ireland,1
1817,france,NA,france:NA,14
1817,wales,NA,wales:NA,36
1817,west india,NA,west india:NA,1
1817,trinidad,NA,trinidad:NA,2
1817,home,NA,home:NA,39
1817,newfoundland,NA,newfoundland:NA,2
1817,spanish,NA,spanish:NA,1
1817,ireland,NA,ireland:NA,206
1817,spanish,america,spanish:america,1
1817,india,NA,india:NA,5
1817,south wales,NA,south wales:NA,4
1818,england,NA,england:NA,129
1818,spanish,NA,spanish:NA,19
1818,the country,NA,the country:NA,301
1818,ireland,NA,ireland:NA,69
1818,west indies,NA,west indies:NA,1
1818,scotland,NA,scotland:NA,177
1818,spain,NA,spain:NA,51
1818,india,NA,india:NA,8
1819,new south wales,NA,new south wales:NA,69
1819,the colonies,NA,the colonies:NA,29
1819,america,NA,america:NA,43
1819,england,NA,england:NA,464
1819,colonial,NA,colonial:NA,1
1819,the country,NA,the country:NA,76
1819,colonies,java,colonies:java,1
1819,canada,NA,canada:NA,1
1819,scotland,NA,scotland:NA,340
1819,wales,NA,wales:NA,18
1819,france,NA,france:NA,42
1819,guernsey,NA,guernsey:NA,30
1819,gibraltar,NA,gibraltar:NA,16
1819,west india,NA,west india:NA,15
1819,england,ireland,england:ireland,1
1819,ireland,NA,ireland:NA,332
1819,colonies,NA,colonies:NA,8
1819,netherlands,sierra leone,netherlands:sierra leone,1
1819,india,NA,india:NA,152
1819,south wales,NA,south wales:NA,12
1820,jews,NA,jews:NA,5
1820,america,NA,america:NA,25
1820,england,NA,england:NA,9
1820,portugal,NA,portugal:NA,1
1820,the country,NA,the country:NA,43
1820,ireland,NA,ireland:NA,91
1820,scotland,NA,scotland:NA,143
1820,wales,NA,wales:NA,24
1820,east india,NA,east india:NA,3
1820,gibraltar,NA,gibraltar:NA,1
1820,india,NA,india:NA,15
1820,celtic,NA,celtic:NA,38
1821,west india,NA,west india:NA,1
1821,sicily,NA,sicily:NA,12
1821,newfoundland,NA,newfoundland:NA,15
1821,barbadoes,NA,barbadoes:NA,20
1821,the country,NA,the country:NA,27
1821,ireland,NA,ireland:NA,178
1821,hindoo,NA,hindoo:NA,12
1821,tobago,NA,tobago:NA,30
1821,scotland,NA,scotland:NA,44
1821,europe,NA,europe:NA,77
1821,east india,NA,east india:NA,10
1821,india,NA,india:NA,43
1822,grenada,NA,grenada:NA,1
1822,brazils,NA,brazils:NA,5
1822,colonial,NA,colonial:NA,3
1822,the country,NA,the country:NA,72
1822,west indies,NA,west indies:NA,48
1822,canada,NA,canada:NA,16
1822,scotland,NA,scotland:NA,148
1822,west india,NA,west india:NA,1
1822,england,ireland,england:ireland,1
1822,ireland,NA,ireland:NA,343
1822,the brazils,NA,the brazils:NA,12
1822,greeks,NA,greeks:NA,14
1822,india,NA,india:NA,5
1823,colonial,NA,colonial:NA,1
1823,the country,NA,the country:NA,63
1823,oman,ireland,oman:ireland,1
1823,malta,NA,malta:NA,27
1823,france,NA,france:NA,31
1823,home,NA,home:NA,17
1823,newfoundland,NA,newfoundland:NA,11
1823,leeward islands,NA,leeward islands:NA,1
1823,hindoo,NA,hindoo:NA,13
1823,greeks,NA,greeks:NA,5
1823,austria,switzerland,austria:switzerland,2
1823,france,spain,france:spain,4
1823,new south wales,NA,new south wales:NA,3
1823,america,NA,america:NA,5
1823,west indies,NA,west indies:NA,15
1823,scotland,NA,scotland:NA,33
1823,wales,NA,wales:NA,18
1823,spain,NA,spain:NA,260
1823,west india,NA,west india:NA,10
1823,ireland,NA,ireland:NA,356
1823,nova scotia,NA,nova scotia:NA,48
1823,russia,west coast,russia:west coast,1
1823,east india,NA,east india:NA,2
1823,india,NA,india:NA,15
1823,south wales,NA,south wales:NA,12
1824,france,spain,france:spain,2
1824,the colonies,NA,the colonies:NA,59
1824,america,NA,america:NA,221
1824,england,NA,england:NA,48
1824,jamaica,NA,jamaica:NA,29
1824,dominica,NA,dominica:NA,1
1824,colonial,NA,colonial:NA,1
1824,west indies,NA,west indies:NA,124
1824,the country,NA,the country:NA,24
1824,canada,NA,canada:NA,7
1824,oman,ireland,oman:ireland,4
1824,scotland,NA,scotland:NA,61
1824,sierra leone,NA,sierra leone:NA,1
1824,spain,NA,spain:NA,16
1824,demerara,NA,demerara:NA,167
1824,gold coast,NA,gold coast:NA,20
1824,newfoundland,NA,newfoundland:NA,3
1824,spanish,NA,spanish:NA,18
1824,ireland,NA,ireland:NA,704
1824,oman,england,oman:england,1
1824,colonies,NA,colonies:NA,8
1824,turkey,NA,turkey:NA,1
1824,east india,NA,east india:NA,17
1824,india,NA,india:NA,30
1825,colonial,the country,colonial:the country,1
1825,ireland,NA,ireland:NA,603
1825,the country,NA,the country:NA,45
1825,oman,ireland,oman:ireland,2
1825,sierra leone,NA,sierra leone:NA,1
1825,india,NA,india:NA,38
1826,mauritius,NA,mauritius:NA,52
1826,england,NA,england:NA,106
1826,the country,NA,the country:NA,24
1826,oman,ireland,oman:ireland,1
1826,antigua,NA,antigua:NA,12
1826,greece,NA,greece:NA,12
1826,portugal,NA,portugal:NA,98
1826,colonies,NA,colonies:NA,27
1826,demerara,berbice,demerara:berbice,1
1826,the colonies,NA,the colonies:NA,33
1826,america,NA,america:NA,36
1826,jamaica,NA,jamaica:NA,1
1826,scilly islands,NA,scilly islands:NA,1
1826,west indies,NA,west indies:NA,34
1826,scotland,NA,scotland:NA,101
1826,scotland,ireland,scotland:ireland,2
1826,spain,NA,spain:NA,15
1826,west india,NA,west india:NA,1
1826,india,colonies,india:colonies,1
1826,ireland,NA,ireland:NA,435
1826,west indies,antigua,west indies:antigua,1
1826,europe,NA,europe:NA,78
1826,east india,NA,east india:NA,1
1826,india,NA,india:NA,97
1826,united kingdom,NA,united kingdom:NA,33
1827,mauritius,NA,mauritius:NA,20
1827,jamaica,NA,jamaica:NA,1
1827,portugal,NA,portugal:NA,17
1827,ireland,NA,ireland:NA,199
1827,the country,NA,the country:NA,27
1827,canada,NA,canada:NA,1
1827,oman,ireland,oman:ireland,1
1827,united kingdom,NA,united kingdom:NA,21
1828,turkey,russia,turkey:russia,1
1828,england and wales,NA,england and wales:NA,14
1828,england,NA,england:NA,106
1828,canada,NA,canada:NA,1
1828,south africa,NA,south africa:NA,1
1828,home,NA,home:NA,27
1828,greece,NA,greece:NA,44
1828,greece,turkey,greece:turkey,1
1828,portugal,NA,portugal:NA,29
1828,oman,england,oman:england,1
1828,greeks,NA,greeks:NA,1
1828,new south wales,NA,new south wales:NA,33
1828,west indies,NA,west indies:NA,48
1828,the country,turkey,the country:turkey,1
1828,scotland,NA,scotland:NA,44
1828,turkey,greece,turkey:greece,3
1828,wales,NA,wales:NA,36
1828,greece,portugal,greece:portugal,1
1828,scotland,ireland,scotland:ireland,1
1828,spain,NA,spain:NA,30
1828,west india,NA,west india:NA,1
1828,brazil,NA,brazil:NA,17
1828,imperial,NA,imperial:NA,1
1828,ireland,NA,ireland:NA,201
1828,east india,NA,east india:NA,2
1828,india,NA,india:NA,90
1828,south wales,NA,south wales:NA,16
1830,mauritius,NA,mauritius:NA,7
1830,india,america,india:america,1
1830,england,NA,england:NA,43
1830,colonial,NA,colonial:NA,20
1830,netherlands,NA,netherlands:NA,26
1830,the country,NA,the country:NA,244
1830,georgia,NA,georgia:NA,42
1830,canada,NA,canada:NA,4
1830,greece,NA,greece:NA,121
1830,newfoundland,NA,newfoundland:NA,10
1830,portugal,NA,portugal:NA,14
1830,hindoo,NA,hindoo:NA,13
1830,mexico,NA,mexico:NA,2
1830,colonies,NA,colonies:NA,28
1830,mexico,cuba,mexico:cuba,1
1830,belgium,NA,belgium:NA,31
1830,new south wales,NA,new south wales:NA,16
1830,jews,NA,jews:NA,135
1830,the colonies,NA,the colonies:NA,55
1830,west india,america,west india:america,1
1830,america,NA,america:NA,4
1830,austria,NA,austria:NA,13
1830,west indies,united states,west indies:united states,1
1830,west indies,NA,west indies:NA,49
1830,russia,NA,russia:NA,12
1830,scotland,NA,scotland:NA,178
1830,wales,NA,wales:NA,23
1830,spain,NA,spain:NA,2
1830,gibraltar,NA,gibraltar:NA,30
1830,west india,NA,west india:NA,1
1830,west indies,america,west indies:america,1
1830,india,colonies,india:colonies,2
1830,ireland,NA,ireland:NA,1490
1830,turkey,NA,turkey:NA,5
1830,east india,NA,east india:NA,7
1830,the country,portugal,the country:portugal,1
1830,india,NA,india:NA,64
1830,south wales,NA,south wales:NA,8
1831,india,america,india:america,1
1831,england,NA,england:NA,1847
1831,holland,NA,holland:NA,13
1831,colonial,NA,colonial:NA,10
1831,barbadoes,NA,barbadoes:NA,1
1831,bermuda,NA,bermuda:NA,8
1831,the country,NA,the country:NA,13
1831,canada,NA,canada:NA,22
1831,sierra leone,NA,sierra leone:NA,8
1831,france,NA,france:NA,75
1831,belgium,france,belgium:france,1
1831,greece,NA,greece:NA,4
1831,newfoundland,NA,newfoundland:NA,9
1831,portugal,NA,portugal:NA,195
1831,the brazils,NA,the brazils:NA,30
1831,belgium,NA,belgium:NA,115
1831,west india,america,west india:america,1
1831,jews,NA,jews:NA,21
1831,america,NA,america:NA,19
1831,brazils,NA,brazils:NA,5
1831,victoria,NA,victoria:NA,154
1831,west indies,NA,west indies:NA,32
1831,scotland,NA,scotland:NA,406
1831,wales,NA,wales:NA,32
1831,spain,NA,spain:NA,16
1831,poland,NA,poland:NA,11
1831,west india,NA,west india:NA,1
1831,france,portugal,france:portugal,2
1831,holland,belgium,holland:belgium,5
1831,china,NA,china:NA,12
1831,brazil,NA,brazil:NA,42
1831,ireland,NA,ireland:NA,2104
1831,nova scotia,NA,nova scotia:NA,16
1831,france,belgium,france:belgium,1
1831,east india,NA,east india:NA,2
1831,india,NA,india:NA,95
1832,england,france,england:france,1
1832,england,NA,england:NA,1411
1832,colonial,NA,colonial:NA,27
1832,france,NA,france:NA,126
1832,colonies,west india,colonies:west india,1
1832,russia,russia,russia:russia,1
1832,new zealand,NA,new zealand:NA,1
1832,greece,NA,greece:NA,41
1832,newfoundland,NA,newfoundland:NA,1
1832,germany,NA,germany:NA,1
1832,portugal,NA,portugal:NA,49
1832,colonies,NA,colonies:NA,16
1832,belgium,NA,belgium:NA,81
1832,new south wales,NA,new south wales:NA,11
1832,the colonies,NA,the colonies:NA,36
1832,jamaica,NA,jamaica:NA,18
1832,west indies,NA,west indies:NA,56
1832,scotland,NA,scotland:NA,831
1832,russia,NA,russia:NA,30
1832,prussia,NA,prussia:NA,24
1832,wales,NA,wales:NA,6
1832,poland,NA,poland:NA,3
1832,holland,belgium,holland:belgium,2
1832,india,colonies,india:colonies,1
1832,ireland,NA,ireland:NA,3073
1832,italy,NA,italy:NA,55
1832,jersey,NA,jersey:NA,1
1832,east india,NA,east india:NA,14
1832,india,NA,india:NA,50
1832,south wales,NA,south wales:NA,4
1833,jews,NA,jews:NA,209
1833,england,NA,england:NA,147
1833,brazils,NA,brazils:NA,8
1833,danish,NA,danish:NA,31
1833,russia,turkey,russia:turkey,1
1833,colonial,NA,colonial:NA,2
1833,west indies,NA,west indies:NA,14
1833,the country,NA,the country:NA,30
1833,canada,NA,canada:NA,1
1833,scotland,NA,scotland:NA,160
1833,wales,NA,wales:NA,106
1833,poland,NA,poland:NA,14
1833,china,NA,china:NA,5
1833,portugal,NA,portugal:NA,51
1833,ireland,NA,ireland:NA,2434
1833,the brazils,NA,the brazils:NA,22
1833,jersey,NA,jersey:NA,8
1833,east india,NA,east india:NA,7
1833,india,NA,india:NA,52
1834,jews,NA,jews:NA,47
1834,england,NA,england:NA,101
1834,danish,NA,danish:NA,1
1834,colonial,NA,colonial:NA,20
1834,central,NA,central:NA,5
1834,canada,NA,canada:NA,12
1834,scotland,NA,scotland:NA,248
1834,russia,NA,russia:NA,16
1834,spain,NA,spain:NA,11
1834,south australia,NA,south australia:NA,4
1834,home,NA,home:NA,37
1834,newfoundland,NA,newfoundland:NA,1
1834,portugal,NA,portugal:NA,27
1834,ireland,NA,ireland:NA,1203
1834,colonies,NA,colonies:NA,38
1834,oman,scotland,oman:scotland,2
1834,australia,NA,australia:NA,6
1834,india,NA,india:NA,52
1835,mauritius,NA,mauritius:NA,50
1835,england,NA,england:NA,72
1835,colonial,NA,colonial:NA,1
1835,central,NA,central:NA,2
1835,canada,NA,canada:NA,59
1835,oman,ireland,oman:ireland,3
1835,france,NA,france:NA,60
1835,scotland,england,scotland:england,1
1835,south australia,NA,south australia:NA,12
1835,england,spain,england:spain,1
1835,newfoundland,NA,newfoundland:NA,13
1835,spanish,NA,spanish:NA,1
1835,portugal,NA,portugal:NA,1
1835,channel islands,NA,channel islands:NA,1
1835,colonies,NA,colonies:NA,8
1835,belgium,NA,belgium:NA,13
1835,australia,NA,australia:NA,22
1835,new south wales,NA,new south wales:NA,1
1835,the colonies,NA,the colonies:NA,29
1835,jamaica,NA,jamaica:NA,1
1835,berbice,NA,berbice:NA,1
1835,russia,NA,russia:NA,31
1835,scotland,NA,scotland:NA,465
1835,prussia,NA,prussia:NA,27
1835,wales,NA,wales:NA,6
1835,russia,austria,russia:austria,1
1835,spain,NA,spain:NA,83
1835,heligoland,NA,heligoland:NA,1
1835,ireland,NA,ireland:NA,1858
1835,sardinia,NA,sardinia:NA,13
1835,east india,NA,east india:NA,2
1835,india,NA,india:NA,11
1835,south wales,NA,south wales:NA,4
1836,mauritius,NA,mauritius:NA,25
1836,england and wales,NA,england and wales:NA,19
1836,switzerland,NA,switzerland:NA,1
1836,england,NA,england:NA,492
1836,the country,NA,the country:NA,13
1836,canada,NA,canada:NA,10
1836,oman,ireland,oman:ireland,2
1836,malta,NA,malta:NA,1
1836,france,NA,france:NA,17
1836,newfoundland,NA,newfoundland:NA,5
1836,portugal,NA,portugal:NA,36
1836,spanish,NA,spanish:NA,2
1836,colonies,NA,colonies:NA,4
1836,australia,NA,australia:NA,13
1836,the colonies,NA,the colonies:NA,19
1836,jews,NA,jews:NA,21
1836,united kingdom,america,united kingdom:america,1
1836,jamaica,NA,jamaica:NA,47
1836,russia,turkey,russia:turkey,1
1836,danish,NA,danish:NA,1
1836,austria,NA,austria:NA,15
1836,spain,colonies,spain:colonies,1
1836,west indies,NA,west indies:NA,34
1836,scotland,NA,scotland:NA,417
1836,russia,NA,russia:NA,22
1836,wales,NA,wales:NA,12
1836,spain,NA,spain:NA,198
1836,west india,NA,west india:NA,10
1836,ireland,NA,ireland:NA,2190
1836,nova scotia,NA,nova scotia:NA,1
1836,texas,NA,texas:NA,24
1836,java,NA,java:NA,11
1836,india,NA,india:NA,40
1837,kafir,NA,kafir:NA,1
1837,england,NA,england:NA,135
1837,danish,NA,danish:NA,1
1837,colonial,NA,colonial:NA,3
1837,the country,NA,the country:NA,33
1837,canada,NA,canada:NA,68
1837,scotland,NA,scotland:NA,535
1837,russia,NA,russia:NA,2
1837,france,NA,france:NA,39
1837,spain,NA,spain:NA,108
1837,spanish,portugal,spanish:portugal,1
1837,portugal,NA,portugal:NA,12
1837,west,NA,west:NA,1
1837,ireland,NA,ireland:NA,1011
1837,texas,NA,texas:NA,1
1837,java,NA,java:NA,12
1837,jersey,NA,jersey:NA,1
1837,australia,NA,australia:NA,1
1837,east india,NA,east india:NA,5
1837,india,NA,india:NA,25
1838,england,NA,england:NA,21
1838,colonial,NA,colonial:NA,2
1838,united states,NA,united states:NA,19
1838,canada,NA,canada:NA,267
1838,malta,NA,malta:NA,31
1838,france,NA,france:NA,30
1838,new zealand,NA,new zealand:NA,1
1838,newfoundland,NA,newfoundland:NA,29
1838,spanish,NA,spanish:NA,18
1838,leeward islands,NA,leeward islands:NA,1
1838,hindoo,NA,hindoo:NA,1
1838,mexico,NA,mexico:NA,13
1838,colonies,NA,colonies:NA,22
1838,achill,NA,achill:NA,5
1838,australia,NA,australia:NA,9
1838,new south wales,NA,new south wales:NA,1
1838,africa,NA,africa:NA,19
1838,america,NA,america:NA,7
1838,jamaica,NA,jamaica:NA,1
1838,guiana,NA,guiana:NA,29
1838,west indies,NA,west indies:NA,16
1838,scotland,NA,scotland:NA,436
1838,russia,NA,russia:NA,1
1838,wales,NA,wales:NA,6
1838,spain,NA,spain:NA,70
1838,gibraltar,NA,gibraltar:NA,2
1838,china,NA,china:NA,1
1838,ireland,NA,ireland:NA,1130
1838,java,NA,java:NA,1
1838,east india,NA,east india:NA,1
1838,india,NA,india:NA,33
1838,south wales,NA,south wales:NA,4
1839,mauritius,NA,mauritius:NA,40
1839,denmark,NA,denmark:NA,27
1839,england,NA,england:NA,13
1839,united states,england,united states:england,1
1839,colonial,NA,colonial:NA,1
1839,united states,NA,united states:NA,1
1839,canada,NA,canada:NA,173
1839,malta,NA,malta:NA,41
1839,new zealand,NA,new zealand:NA,1
1839,antigua,NA,antigua:NA,16
1839,newfoundland,NA,newfoundland:NA,1
1839,spanish,NA,spanish:NA,1
1839,portugal,NA,portugal:NA,24
1839,colonies,NA,colonies:NA,8
1839,new south wales,NA,new south wales:NA,1
1839,africa,NA,africa:NA,43
1839,the colonies,NA,the colonies:NA,44
1839,america,NA,america:NA,7
1839,russia,turkey,russia:turkey,1
1839,jamaica,NA,jamaica:NA,128
1839,danish,NA,danish:NA,1
1839,austria,NA,austria:NA,73
1839,scotland,NA,scotland:NA,339
1839,russia,NA,russia:NA,1
1839,wales,NA,wales:NA,6
1839,spain,NA,spain:NA,33
1839,west india,NA,west india:NA,1
1839,turkey,egypt,turkey:egypt,4
1839,china,NA,china:NA,1
1839,brazil,NA,brazil:NA,22
1839,ireland,NA,ireland:NA,1330
1839,texas,NA,texas:NA,14
1839,turkey,NA,turkey:NA,26
1839,india,NA,india:NA,29
1839,south wales,NA,south wales:NA,4
1840,mauritius,NA,mauritius:NA,1
1840,sicily,NA,sicily:NA,12
1840,england,NA,england:NA,24
1840,france,egypt,france:egypt,1
1840,colonial,NA,colonial:NA,3
1840,united states,NA,united states:NA,1
1840,syria,NA,syria:NA,19
1840,canada,NA,canada:NA,197
1840,france,NA,france:NA,55
1840,jews,jamaica,jews:jamaica,1
1840,venezuela,NA,venezuela:NA,1
1840,colonial,west indies,colonial:west indies,1
1840,new zealand,NA,new zealand:NA,1
1840,portugal,NA,portugal:NA,61
1840,spanish,NA,spanish:NA,9
1840,colonies,NA,colonies:NA,4
1840,australia,NA,australia:NA,21
1840,new south wales,NA,new south wales:NA,3
1840,the colonies,NA,the colonies:NA,21
1840,jews,NA,jews:NA,22
1840,danish,NA,danish:NA,1
1840,scotland,NA,scotland:NA,511
1840,wales,NA,wales:NA,18
1840,west india,NA,west india:NA,10
1840,turkey,egypt,turkey:egypt,1
1840,china,NA,china:NA,68
1840,ireland,NA,ireland:NA,1431
1840,java,NA,java:NA,20
1840,turkey,NA,turkey:NA,27
1840,east india,NA,east india:NA,12
1840,india,NA,india:NA,73
1840,south wales,NA,south wales:NA,12
1841,egypt,syria,egypt:syria,1
1841,switzerland,NA,switzerland:NA,1
1841,england,NA,england:NA,79
1841,colonial,NA,colonial:NA,5
1841,the country,NA,the country:NA,56
1841,the country,ireland,the country:ireland,1
1841,united states,NA,united states:NA,48
1841,syria,NA,syria:NA,61
1841,canada,NA,canada:NA,64
1841,england,scotland,england:scotland,1
1841,france,NA,france:NA,48
1841,fernando po,NA,fernando po:NA,10
1841,south australia,NA,south australia:NA,18
1841,turkey,syria,turkey:syria,1
1841,home,NA,home:NA,18
1841,newfoundland,NA,newfoundland:NA,4
1841,portugal,NA,portugal:NA,11
1841,niger,NA,niger:NA,5
1841,colonies,NA,colonies:NA,10
1841,australia,NA,australia:NA,25
1841,falkland islands,NA,falkland islands:NA,1
1841,new south wales,NA,new south wales:NA,2
1841,ireland,scotland,ireland:scotland,1
1841,africa,NA,africa:NA,26
1841,jews,NA,jews:NA,16
1841,the colonies,NA,the colonies:NA,18
1841,danish,NA,danish:NA,5
1841,victoria,NA,victoria:NA,2
1841,west indies,NA,west indies:NA,16
1841,scotland,NA,scotland:NA,198
1841,the niger,NA,the niger:NA,1
1841,russia,NA,russia:NA,20
1841,wales,NA,wales:NA,12
1841,west india,NA,west india:NA,10
1841,slave colonies,NA,slave colonies:NA,21
1841,china,NA,china:NA,15
1841,ireland,NA,ireland:NA,887
1841,egypt,NA,egypt:NA,20
1841,texas,NA,texas:NA,3
1841,east india,NA,east india:NA,2
1841,india,NA,india:NA,84
1841,south wales,NA,south wales:NA,8
1842,england,NA,england:NA,40
1842,colonial,NA,colonial:NA,69
1842,the country,NA,the country:NA,84
1842,syria,NA,syria:NA,45
1842,united states,NA,united states:NA,25
1842,canada,NA,canada:NA,50
1842,mexico,texas,mexico:texas,1
1842,france,NA,france:NA,50
1842,west indies,africa,west indies:africa,1
1842,south australia,NA,south australia:NA,14
1842,new zealand,NA,new zealand:NA,12
1842,india,china,india:china,1
1842,newfoundland,NA,newfoundland:NA,39
1842,spanish,NA,spanish:NA,21
1842,portugal,NA,portugal:NA,52
1842,mexico,NA,mexico:NA,26
1842,colonies,NA,colonies:NA,7
1842,australia,NA,australia:NA,42
1842,hong kong,NA,hong kong:NA,17
1842,new south wales,NA,new south wales:NA,1
1842,ireland,scotland,ireland:scotland,1
1842,africa,NA,africa:NA,23
1842,america,NA,america:NA,51
1842,jamaica,NA,jamaica:NA,9
1842,brazils,NA,brazils:NA,1
1842,danish,NA,danish:NA,1
1842,west india,colonies,west india:colonies,1
1842,west indies,NA,west indies:NA,1
1842,india,mauritius,india:mauritius,1
1842,scotland,NA,scotland:NA,299
1842,newfoundland,new south wales,newfoundland:new south wales,1
1842,wales,NA,wales:NA,49
1842,spain,NA,spain:NA,48
1842,west india,NA,west india:NA,4
1842,poland,NA,poland:NA,1
1842,newfoundland,the colonies,newfoundland:the colonies,1
1842,oman,india,oman:india,2
1842,turkey,egypt,turkey:egypt,1
1842,central,america,central:america,1
1842,china,NA,china:NA,32
1842,australia,new zealand,australia:new zealand,1
1842,brazil,NA,brazil:NA,24
1842,ireland,NA,ireland:NA,1447
1842,texas,NA,texas:NA,38
1842,natal,NA,natal:NA,6
1842,east india,NA,east india:NA,18
1842,india,NA,india:NA,106
1842,south wales,NA,south wales:NA,4
1843,colonial,NA,colonial:NA,2
1843,the country,NA,the country:NA,175
1843,syria,NA,syria:NA,13
1843,canada,NA,canada:NA,54
1843,paraguay,NA,paraguay:NA,2
1843,france,NA,france:NA,51
1843,abyssinia,NA,abyssinia:NA,12
1843,greece,NA,greece:NA,13
1843,portugal,NA,portugal:NA,63
1843,spanish,NA,spanish:NA,5
1843,africa,NA,africa:NA,17
1843,america,NA,america:NA,29
1843,jamaica,NA,jamaica:NA,1
1843,danish,NA,danish:NA,2
1843,colonies,colonial,colonies:colonial,1
1843,canada,jamaica,canada:jamaica,1
1843,lebanon,NA,lebanon:NA,1
1843,west indies,NA,west indies:NA,35
1843,scotland,NA,scotland:NA,471
1843,africa,colonies,africa:colonies,1
1843,tahiti,NA,tahiti:NA,59
1843,russia,NA,russia:NA,12
1843,brazil,portugal,brazil:portugal,1
1843,spain,NA,spain:NA,54
1843,west india,NA,west india:NA,37
1843,france,portugal,france:portugal,1
1843,portugal,brazils,portugal:brazils,1
1843,china,NA,china:NA,121
1843,brazil,NA,brazil:NA,31
1843,ireland,NA,ireland:NA,1703
1843,hong kong,china,hong kong:china,1
1843,texas,NA,texas:NA,1
1843,portugal,brazil,portugal:brazil,1
1843,natal,NA,natal:NA,24
1843,china,india,china:india,1
1843,india,NA,india:NA,103
1844,denmark,NA,denmark:NA,16
