"V1" "V2" "V3" "V4"
"courteously" -1.22026403075454 -0.112785318077239 1.47704206840661 0.0932715135917811
"cup" -1.92779638430061 -1.94985455320086 -0.836007428364197 -0.00204122008447798
"deduced" -1.01088993711144 -0.940535631586324 0.611395671970567 -0.294005481536351
"delude" -1.55847336887344 -1.06617706001649 0.367240760430649 -0.00370224626678838
"den" -1.33500247219326 -1.26880024484845 1.06657376398393 0.37331632533524
"disbursements" 0.494523228002952 -1.79936078912657 0.546097922236805 -0.894607044736384
"divergence" -1.59616061584749 -1.04613840867646 -0.0782434194730748 0.547339353147149
"emancipate" -1.57007815993386 -0.833291043517257 0.498094784591026 -0.326415634475814
"ensuring" -1.09435313859184 -0.957697301911331 0.364342279028957 0.00266178649309765
"erle" -1.97734972581718 0.331793474577687 1.36249333045419 -0.134366238404196
"evasive" -1.52378221074013 -0.347674545863287 1.31920982823019 0.224180797672273
"exterminate" -1.20755667168877 -1.4455060708074 0.508976088789891 0.724626095934753
"extravagantly" -0.596383948075379 -1.59430333615318 0.224036977474949 -0.694680059202759
"extremities" -0.628836885109181 -1.66641351206763 0.841568935925456 0.315522692467595
"frustrate" -1.05466152531068 -0.994738772825806 0.416971117573429 0.222459093802579
"furthest" -0.994651628051029 -1.37700438201048 0.825198334394405 0.0989346774362338
"gratefully" -1.44161112502302 -0.848205971970711 0.476021274989231 -0.295714441614811
"guano" -0.090072756663001 -2.7385259987866 0.747672983930599 0.0853705844116077
"harassed" -0.89892221659559 -1.81463847754361 0.119065237834673 -0.266698431666164
"healing" -2.0603958119484 -1.2722077804868 -0.16567818465339 -0.397928532249014
"hedge" -0.754629191895229 -1.48225440845577 0.473532235100325 -0.733993440314173
"herds" -1.36965761240352 -2.13672337811993 -0.407282006790517 -0.343661254636059
"heresy" -2.09153086704109 -0.711700889278755 0.417537046153155 -0.33202352291361
"heroism" -2.02876856461375 -0.895353249044006 0.75393861904745 0.17659572641571
"hideous" -0.940880808223731 -1.55279111085373 0.589954544507827 -0.205478582352114
"imitated" -1.00724358826861 -0.923981816135857 0.630557461245692 0.120272259857098
"incompetency" -1.83536546550572 -0.112680501023223 1.15006119196349 -0.317645461319535
"infuse" -2.18732370162986 -1.25732397576512 -0.640505117932533 0.542485184631682
"instigated" -1.91950718000922 -0.782035298415056 0.735023399528124 0.146818609006304
"interrupting" -1.20887537958138 -0.89246903418704 0.785176562880395 -0.14152754635962
"intimidated" -1.63509416930227 -0.912650990191802 0.421708003095756 -0.625574883172809
"invoke" -0.987490057629811 -0.365838927430445 0.93535638011371 0.186478986217899
"isaac" -1.01824610795334 -0.928179640547874 2.34236383993119 -0.300824688795897
"kennedy" -0.729112296763763 -0.580309096317755 1.66864730272755 -0.286959962858618
"leaseholds" -0.703221565097482 -1.19402782277441 -0.420762907337053 -1.78253847037222
"loyally" -1.94141652193927 -0.322887793589344 0.791648245475123 0.263914731188266
"lymph" -0.243242811563551 -2.06077361565715 1.02006613967983 -1.18270320469221
"melville" -0.847373258541649 -1.08774666985799 1.79574060777899 0.537959236722185
"messageries" 0.347621578224532 -1.60577935594858 2.5544474780452 0.374266324137567
"murderous" -1.51967736183426 -0.925098689239877 1.508621625555 0.543750359097429
"mutton" 0.0455514046993303 -2.64896472245172 0.410568691245806 0.211218293280076
"narrowness" -1.64126363869254 -0.956923080542178 0.563953991454297 -0.504705129948157
"netley" 0.185734995731657 -1.08565033097502 1.63427347948107 -1.66618270214467
"nicety" -1.05188052625485 -0.675458005867366 0.453179796296251 -0.465035128594671
"pacha" -0.843647169315673 -1.55948309505019 1.47115556622515 1.10470007721864
"pertinacity" -1.3832519892461 -1.27827193918522 0.195964661934368 0.31256021470691
"peruvian" -1.1179997133072 -1.84551126626275 1.54944878048788 0.324157894677517
"pretends" -1.3364109300689 -0.949436597582365 0.415452213065988 -0.0554664846601048
"proctor" -0.351566120174499 -0.022892674207679 2.39991125382553 -1.2031644808366
"purify" -1.28928005828806 -1.44211491908723 -0.627139194876903 -1.29799562007018
"quay" -0.344747429058175 -1.54471296154198 1.02948796390052 -0.729273116549926
"quicker" -0.471837915440058 -1.64167259845715 0.606662417018152 0.266998795284811
"railings" 0.398000004102969 -2.07213490539855 1.1858658575829 0.147566352768148
"rebuilt" -0.349546448298956 -1.83061591336553 0.139052431291711 -1.34859560280365
"reciting" -1.34592547818049 -0.365686570463767 1.04911399636058 -0.636025151586602
"rectory" -1.27203466648117 -1.19989301299287 0.866010334791781 -1.74782956014563
"refining" -0.474390124766215 -2.57951732820113 -0.690847460551754 -0.0964295547299154
"remembrance" -1.696208565645 -0.862650508639855 0.356876471646703 0.377872011624611
"renunciation" -1.51313901834117 -0.612237581466379 0.457930488299243 0.609590788008317
"retort" -1.5021565005293 -0.590590668700223 0.918761652110165 0.479670786022859
"ruffians" -1.08144401266206 -1.25604479316127 1.01251009441653 -0.626563931489212
"sacredness" -1.51320490880644 -0.77051900997473 0.0405501437186431 -0.33668152576413
"seashore" -0.45096858497059 -0.894379045786711 0.504281293620648 -0.746643483347804
"sequestration" -0.855977210649014 -0.181312111146659 1.1949886702454 -1.62545950577638
"ser" -0.783455340413963 -0.261177025904423 1.77002374992415 -0.716491075878493
"sharply" -1.02110103583746 -0.84200769375456 0.924824379880148 -0.141624896090177
"shepherds" -0.966248261515845 -2.05032738019164 -0.613139679840063 -1.39508855996697
"shirk" -1.25723377554493 -0.2807710976533 1.14771343411403 0.0831903177065647
"shuttleworth" -1.2273094518363 -0.60325456973469 1.39934802637631 -0.58101919029041
"smuggled" -0.562287272948796 -1.82184713426344 0.379780949665651 0.152782947132824
"sneered" -1.59913125418015 -0.52444115118466 0.956560734248894 -0.296296139043369
"song" -1.40209564006334 -1.38795114267815 0.22478020005597 -0.366782844959497
"spinning" 0.259231544129797 -2.75807986478488 0.258569107168854 -0.60473319560572
"spur" -1.17242613699746 -0.967904311543351 0.874884824072926 0.0420159217799576
"sting" -1.39081404695519 -0.957704785780097 0.828533067357712 0.465219850446786
"stowage" 0.464853061684352 -2.52100258162545 -0.324117040261147 -0.0448512705480632
"sufferance" -1.4767561431298 -1.21503471346656 0.0442388503459158 -0.465253069295528
"survivors" -0.266257486151049 -1.26577406050569 1.15578080363149 -0.215991201275087
"tailors" 0.03330722674393 -1.49230529718285 1.15542466219427 -0.619975876910279
"thrift" -0.441214318406918 -1.93087949625903 -0.522797277005888 -0.418727107542536
"traded" -0.790273496766801 -1.78487438952902 0.23625540015233 0.257864976217702
"triumphs" -2.21207878451403 -1.15140005576687 -0.244238422596848 0.557453172784207
"tunes" -2.8404585059038 -1.09860751745617 -0.00171755848869001 0.285543440197
"turmoil" -2.2785298554138 -0.585695263139182 0.345393961236845 0.0040675085070553
"unconscious" -1.51004134871255 -0.912253637405623 0.809509101703259 -0.0224278709040795
"visions" -1.53226610354036 -1.06865113529811 0.485299199084106 -0.330694012071811
"warrington" -1.06630055450144 -0.834952992291143 0.379792656248989 -0.982888784174399
"wearied" -1.22486002834965 -0.957694136708299 0.814802792068768 0.143010401947509
"workable" -0.593743379104967 -1.67691083857375 0.520722955777122 -0.0173038613183889
"wrung" -1.29566906460223 -1.33108018926128 -0.194121215844451 -0.409986185532368
"abridgment" -2.08036939157339 -0.27020592524621 0.962043267122619 -0.636074370902268
"acrimony" -2.07657288024026 -0.5031940259189 0.0181629769372057 0.796375201170642
"ate" -0.819900008830518 -1.54000027576172 0.217054562423988 -0.776097015902757
"bloated" -0.866407505159557 -1.96607283460106 -0.118150398436268 0.777726821598108
"blocks" 0.320067031029992 -2.01510545235112 0.229990975554857 -0.915035339724802
"bolder" -1.19174871721918 -1.18351157062038 0.34511987500754 0.126373643261195
"boots" -0.573289192463966 -2.31130807469164 0.880042808505685 -0.428415595764914
"bryan" -1.17881716487401 -0.172042882688153 1.73453336218773 0.131091592060845
"cadiz" -0.496344676406687 -1.02824076809803 2.6430952780856 1.02901750264479
"california" -0.344739953157646 -2.32406102908017 0.678925459168853 0.335865633902688
"cambridgeshire" -1.68391514554682 -1.13061943923817 0.748239002302419 -1.21336892746142
"coats" -0.250578397475149 -1.61887909562128 1.83232298871295 -0.170870560318319
"coburg" -1.80825396935589 -0.375556776124871 1.94740160162776 0.75837065845855
"communions" -1.8693700542866 -0.767249552051295 -0.936287768413356 -1.25221397696886
"companion" -1.4278438318141 -0.545276256265749 1.10460090821502 -0.716631261294855
"concurs" -1.26318485634262 -0.240143247567362 1.13025358585862 -0.108163773982553
"confronted" -1.12631932135399 -0.484899069497404 1.32416755119997 -0.26336252426019
"connived" -0.914650243425727 -1.20315442547358 0.672427492787146 -0.179328475353453
"cornewall" -1.06425318749812 -0.0222272205792624 2.11763899507914 -0.695094573309113
"cuts" -1.29716857202361 -1.41777569850997 0.277154549244886 -1.12083763965001
"dairy" -0.331615050935088 -2.26514422835248 0.191937547069245 -1.56122443808187
"dilapidations" -0.880834576767176 -0.512567508963733 0.643557602381531 -2.02923402070302
"diversion" -0.881423252967145 -1.27110611988389 0.160638472648458 -0.350304918332746
"divines" -1.94057560900998 0.501637985261428 1.02116522593059 -0.647933817705975
"dreary" -1.53456661056524 -0.80637935553559 1.05590894342 -0.328361743463266
"dredging" -0.0731682123064632 -1.85872897173312 0.934417704237529 -0.0509741801191269
"drifted" -0.89452485994972 -1.38620959844904 0.461262683725534 0.755322430522118
"el" -1.0339738809155 -1.2260335850205 1.27732916344346 0.275008568865647
"embassies" 0.371604086989678 -1.74263841787128 1.09189052363889 0.685174836779744
"encroach" -1.19275804711376 -0.886289369170303 0.475601467945802 0.13751246889655
"eradicate" -1.44494955545851 -1.04366464882957 -0.0302142508636829 -0.184087598660428
"expel" -1.1564604427335 -1.28318232454258 0.559297326014505 0.175711802559471
"gambia" 0.273073627577573 -2.33571893538995 1.09712823245842 0.0591677434441115
"graduate" -1.43584935624184 0.0371469318070839 1.05691809008253 -1.68835488747723
"grattan" -2.36064894857981 0.0894805755398254 0.427304199313977 -0.321573861961079
"hardworking" -1.33725859752897 -0.830551612621008 0.139297000275955 -0.511364886928821
"hayter" -2.00554744029038 -0.593323802528306 0.822508891463803 -0.272449759321646
"heap" -1.03499430630356 -1.64687000099394 0.439974055649528 -0.664110861720396
"hurtful" -1.45394053669591 -1.06945079068967 -0.332446756688024 0.0796242257709406
"impressing" -0.914899604404618 -0.57189417966446 0.68093162593137 0.212949708783822
"impériales" 0.428134626816228 -1.56438035953531 2.68565810614165 0.40593522536554
"ingeniously" -1.37652842553803 -1.30424281666215 0.992073478005794 -0.265625314902331
"lain" -1.25375039487727 -0.648998399308713 1.32027841814734 0.175855894959398
"liberate" -1.43409035096781 -1.20891416676203 0.258354772523198 0.282716859750235
"lingen" -1.300791228261 -0.223316787731357 0.898844692130309 -0.899003516155281
"loth" -1.15447596451239 -0.640101914492968 0.690462158125442 -0.181600773366937
"mahomed" -1.54696256065762 -0.891436408142979 2.38794143137382 0.901823643119283
"opens" -1.2103666341384 -1.22117103137205 0.420365089847201 -0.164988701439906
"palliate" -2.13528205050019 -0.211248253170848 0.916692297291488 0.186398370134743
"paraguay" -1.44689960800982 -1.64886613058505 1.28212238644863 1.12301316286671
"parsons" -0.771248850723683 -1.24299597211503 1.42897343352502 -0.773230383681372
"poets" -1.62355897039527 -1.22051425430465 0.714462139693138 -0.270737253793128
"poisoning" -1.22455236516042 -1.10906230401694 0.717583223383294 -0.540129998438294
"propagated" -1.76344469302866 -1.14867219100941 -0.0776801044401117 -0.224290767781414
"punjaub" -0.999791210256685 -1.90470693008224 0.992843678791897 0.352908562044507
"raged" -0.470109243027328 -1.91378860405912 0.135996097765343 0.141703168200869
"rearing" -0.281071478368735 -1.98586458269946 -0.215364631275062 -1.31591055676913
"salvage" -0.347505063564995 -0.895083549588089 1.47851028115812 -0.622337186758772
"sands" -0.828987328552679 -2.08544762838274 0.616178321254266 0.157607445667829
"scats" -1.47388384429461 -0.254513072478945 -0.399566035088644 -1.02698911823187
"sporting" -1.32011779039587 -1.74041049538609 0.0903199588941877 -1.41199066823191
"steer" -0.420027836101824 -0.854687452214194 1.11316557825055 -0.0459631034768334
"stipendiaries" -0.971481712398786 -1.21812452139609 0.722016468820827 -0.772075104901304
"stricken" -1.38841846908689 -1.77730062602464 -0.591480346702178 -0.394362925282237
"stuck" -0.761611261146025 -1.26712265728754 1.08920871818022 -0.269212421527615
"suffers" -1.27599219237318 -1.41668696660997 -0.657391098179202 0.0352466406959993
"suffrages" -1.88971626034716 -0.602175675643322 0.0604471759327298 -0.960361509556156
"surreptitiously" -1.04776423518517 -0.959334862886197 0.474597648816472 -0.69724911983872
"swords" -0.792243060253421 -1.78455983267027 1.06766768632154 0.389986024641463
"tacked" -1.28977090714485 -1.22589819007518 0.293720742543771 -0.299151576189636
"traill" -0.611289196215298 -0.21850821273125 2.41895838373939 0.00628364536599515
"transporting" 0.478463569037093 -1.61529693699729 0.9075738278148 0.304081424765153
"unchallenged" -1.13592697531015 -0.198552255192162 0.893765874962251 -0.0304521810734305
"von" -1.9832564227858 -0.730518826109871 2.1447302246565 0.738657758284615
"warder" -1.04110540314116 -0.565842103536748 2.1407878319919 -0.281159082636134
"wearying" -1.32358730751273 -0.866526537376424 -0.024222092468961 0.100582819504641
"whither" -0.84425108390228 -1.05451182792005 0.704522975759335 -0.304644516852886
"whitlock" 0.414649048531848 -0.56639240717023 2.55278253197027 -0.382797018879504
"wielded" -1.06425963805597 -0.788339767693493 0.365316034796896 0.572621509415906
"advertise" -0.736135782736402 -1.27307100821293 0.896313090097148 -0.628165027584789
"advertising" -0.739335975977158 -1.11480666202931 1.06447427026236 -0.905205550568134
"alexandra" -1.03230792012889 -0.973061353269907 2.09822690667332 0.10273813250767
"analyzed" -0.854262354033321 -1.08016353935139 0.890036938103495 -0.403213855178903
"annihilation" -1.32728736654057 -0.984666647876462 0.0702625835251705 0.0699753797650614
"antipathy" -1.49414491944894 -0.995596158644849 -0.0282416611221987 -0.163395798192676
"apathetic" -1.56808388644101 -1.01455636980364 -0.0778351972295196 -0.0675861602191722
"arches" -0.306023140024907 -0.667723594299651 1.67852173559087 -1.21779755110223
"arouse" -1.77159029294785 -1.18254044474288 0.112836475590647 0.581100101358749
"ascend" -1.20932156236969 -1.31955998696259 0.879338871450285 0.0289308657057872
"athlone" -0.843945281767931 -0.843638531363645 0.899699269715407 -1.49973489511844
"baptism" -1.66582198866684 0.00371783239832808 1.06814393839649 -1.50052992894065
"bartle" -0.374587018734493 -1.39631408636526 2.46325442576395 0.899025848886145
"beneficed" -1.89746827108173 0.288283610026921 0.172758554532767 -2.17918372073516
"bibles" -1.10225255884083 -1.02522383304638 1.00562382702912 -0.760787830206067
"blacks" -0.751478001834322 -1.9221674426806 0.124960503976612 0.30615285924713
"bribing" -1.16980358964455 -0.583977688119781 0.565820367548128 -1.33348728361414
"britannia" 0.235644928670667 -0.874638150372272 1.71149184758193 -0.93655983349826
"caps" -0.442397582386975 -1.60919865041231 1.15034954576089 -0.107048334625391
"chablais" -0.849516867242771 -2.27943588460854 -0.223381846779292 2.26538292367328
"circumspection" -1.30977003926536 -0.724674800185949 0.737040831037385 -0.234768877930496
"clandestine" -1.37937829089462 -0.835773047865422 0.460997370412415 -1.29079636641498
"cloak" -1.33872260365167 -1.384323883145 0.673894278525065 -0.406655243972618
"consonance" -1.55066561670416 -0.765427145130496 -0.132806691976144 0.0557697525052135
"corvette" 0.563345317769138 -2.19039164150394 1.4443880654483 -0.228771811527487
"definitions" -1.24617938685675 -0.955646069077237 0.619923704286855 -1.00860253672066
"despaired" -1.43611243738444 -0.892154493327556 0.429521489995648 -0.00863317063195143
"dispossessed" -0.812412604427545 -1.64500720164385 -0.465891059337881 -0.932464103793594
"divers" -1.22582648779 -1.02974482631423 0.367795954561294 -0.691269797053945
"diverse" -1.1922642714444 -1.02694726793153 0.340469325065513 -0.38345306829034
"dragging" -1.19539859077806 -1.34207159933985 0.412663209347725 0.197626920300608
"ejectment" -0.65567949476182 -0.853196549469818 0.801913781616097 -1.52628044214492
"elucidation" -1.37338155599394 -0.451426770355908 0.669482287285368 -0.135292379291476
"embezzlement" -0.696271804545348 -1.08565281051623 0.874493969163567 -1.5932835119765
"expediting" -0.611817803099273 -0.314234133656241 0.90664983653798 -0.373614926916956
"fetched" 0.326682803787698 -1.9772996944813 -0.221928894004863 -0.732750652986571
